"key_ID","year","from_node","to_node","edge_weight"
1600,2006,"Germany","Slovakia",2
1601,2006,"Germany","Spain",4
1602,2006,"Germany","Sweden",2
1603,2006,"Germany","United Kingdom",5
1604,2006,"Hungary","Denmark",1
1605,2006,"Hungary","Germany",1
1606,2006,"Hungary","Italy",2
1607,2006,"Hungary","Netherlands",2
1608,2006,"Hungary","Poland",1
1609,2006,"Hungary","Slovakia",1
1610,2006,"Hungary","Spain",2
1611,2006,"Hungary","United Kingdom",1
1612,2006,"Italy","Austria",2
1613,2006,"Italy","Czech Republic",4
1614,2006,"Italy","France",3
1615,2006,"Italy","Germany",1
1616,2006,"Italy","Luxembourg",1
1617,2006,"Italy","Netherlands",2
1618,2006,"Italy","Poland",1
1619,2006,"Italy","Sweden",1
1620,2006,"Italy","United Kingdom",5
1621,2006,"Latvia","Austria",1
1622,2006,"Latvia","Czech Republic",1
1623,2006,"Latvia","Germany",2
1624,2006,"Netherlands","Finland",1
1625,2006,"Netherlands","France",1
1626,2006,"Netherlands","Germany",2
1627,2006,"Netherlands","Hungary",1
1628,2006,"Netherlands","Portugal",1
1629,2006,"Netherlands","Spain",1
1630,2006,"Netherlands","Sweden",1
1631,2006,"Poland","Belgium",1
1632,2006,"Poland","Czech Republic",2
1633,2006,"Poland","Denmark",1
1634,2006,"Poland","Estonia",1
1635,2006,"Poland","France",1
1636,2006,"Poland","Hungary",1
1637,2006,"Poland","Netherlands",1
1638,2006,"Poland","Slovakia",1
1639,2006,"Poland","United Kingdom",1
1640,2006,"Portugal","France",2
1641,2006,"Slovakia","Italy",1
1642,2006,"Slovakia","Netherlands",1
1643,2006,"Slovakia","Poland",1
1644,2006,"Slovenia","Czech Republic",1
1645,2006,"Slovenia","France",1
1646,2006,"Slovenia","Greece",1
1647,2006,"Slovenia","Netherlands",1
1648,2006,"Slovenia","Slovakia",1
1649,2006,"Slovenia","Spain",1
1650,2006,"Spain","Czech Republic",1
1651,2006,"Spain","Denmark",1
1652,2006,"Spain","France",4
1653,2006,"Spain","Italy",1
1654,2006,"Spain","Latvia",1
1655,2006,"Spain","Luxembourg",1
1656,2006,"Spain","Slovakia",1
1657,2006,"Spain","Sweden",2
1658,2006,"Spain","United Kingdom",5
1659,2006,"Sweden","Austria",1
1660,2006,"Sweden","France",3
1661,2006,"United Kingdom","Austria",3
1662,2006,"United Kingdom","Estonia",1
1663,2006,"United Kingdom","Germany",3
1664,2006,"United Kingdom","Italy",2
1665,2006,"United Kingdom","Netherlands",1
1666,2006,"United Kingdom","Poland",1
1667,2006,"United Kingdom","Portugal",1
1668,2007,"Austria","Finland",2
1669,2007,"Austria","France",1
1670,2007,"Austria","Germany",2
1671,2007,"Austria","Poland",8
1672,2007,"Belgium","France",1
1673,2007,"Commission","Austria",5
1674,2007,"Commission","Belgium",10
1675,2007,"Commission","Bulgaria",1
1676,2007,"Commission","Czech Republic",4
1677,2007,"Commission","Denmark",4
1678,2007,"Commission","Estonia",2
1679,2007,"Commission","Finland",2
1680,2007,"Commission","France",12
1681,2007,"Commission","Germany",27
1682,2007,"Commission","Greece",3
1683,2007,"Commission","Hungary",3
1684,2007,"Commission","Iceland",2
1685,2007,"Commission","Ireland",2
1686,2007,"Commission","Italy",4
1687,2007,"Commission","Latvia",1
1688,2007,"Commission","Lithuania",3
1689,2007,"Commission","Luxembourg",2
1690,2007,"Commission","Netherlands",9
1691,2007,"Commission","Norway",5
1692,2007,"Commission","Poland",6
1693,2007,"Commission","Romania",2
1694,2007,"Commission","Slovakia",2
1695,2007,"Commission","Slovenia",3
1696,2007,"Commission","Spain",8
1697,2007,"Commission","Sweden",13
1698,2007,"Commission","Switzerland",3
1699,2007,"Commission","United Kingdom",8
1700,2007,"Czech Republic","Finland",1
1701,2007,"Czech Republic","Germany",2
1702,2007,"Czech Republic","Ireland",1
1703,2007,"Czech Republic","Lithuania",1
1704,2007,"Czech Republic","Netherlands",1
1705,2007,"Czech Republic","Poland",1
1706,2007,"Czech Republic","Slovakia",1
1707,2007,"Finland","Belgium",1
1708,2007,"Finland","Estonia",1
1709,2007,"Finland","Germany",2
1710,2007,"Finland","Netherlands",1
1711,2007,"France","Austria",1
1712,2007,"France","Czech Republic",2
1713,2007,"France","Denmark",1
1714,2007,"France","Ireland",2
1715,2007,"France","Netherlands",1
1716,2007,"France","Poland",1
1717,2007,"France","Slovakia",1
1718,2007,"France","Slovenia",2
1719,2007,"France","United Kingdom",1
1720,2007,"Germany","Austria",1
1721,2007,"Germany","Belgium",3
1722,2007,"Germany","Czech Republic",3
1723,2007,"Germany","Denmark",9
1724,2007,"Germany","Estonia",1
1725,2007,"Germany","Finland",2
1726,2007,"Germany","France",6
1727,2007,"Germany","Ireland",1
1728,2007,"Germany","Lithuania",1
1729,2007,"Germany","Netherlands",1
1730,2007,"Germany","Poland",2
1731,2007,"Germany","Portugal",1
1732,2007,"Germany","Spain",5
1733,2007,"Germany","Sweden",3
1734,2007,"Germany","United Kingdom",2
1735,2007,"Greece","Portugal",1
1736,2007,"Hungary","Finland",2
1737,2007,"Hungary","Germany",2
1738,2007,"Ireland","Germany",1
1739,2007,"Italy","Austria",1
1740,2007,"Italy","Belgium",1
1741,2007,"Italy","Czech Republic",2
1742,2007,"Italy","Denmark",2
1743,2007,"Italy","Finland",1
1744,2007,"Italy","Germany",4
1745,2007,"Italy","Netherlands",2
1746,2007,"Italy","Poland",3
1747,2007,"Italy","Spain",3
1748,2007,"Italy","Sweden",1
1749,2007,"Italy","United Kingdom",2
1750,2007,"Latvia","Denmark",2
1751,2007,"Latvia","Germany",1
1752,2007,"Latvia","Lithuania",1
1753,2007,"Latvia","Poland",1
1754,2007,"Latvia","Sweden",2
1755,2007,"Netherlands","Belgium",1
1756,2007,"Netherlands","Czech Republic",1
1757,2007,"Netherlands","Denmark",1
1758,2007,"Netherlands","Finland",2
1759,2007,"Netherlands","France",2
1760,2007,"Netherlands","Poland",2
1761,2007,"Poland","Czech Republic",1
1762,2007,"Poland","Germany",2
1763,2007,"Poland","Hungary",1
1764,2007,"Poland","Spain",1
1765,2007,"Romania","Poland",1
1766,2007,"Slovenia","Czech Republic",1
1767,2007,"Slovenia","France",1
1768,2007,"Slovenia","Ireland",1
1769,2007,"Slovenia","Italy",1
1770,2007,"Slovenia","Netherlands",1
1771,2007,"Spain","Czech Republic",3
1772,2007,"Spain","France",2
1773,2007,"Spain","Hungary",1
1774,2007,"Spain","Ireland",1
1775,2007,"Spain","Italy",1
1776,2007,"Spain","Netherlands",4
1777,2007,"Spain","Poland",2
1778,2007,"Spain","Slovakia",1
1779,2007,"Spain","Slovenia",1
1780,2007,"Spain","Sweden",2
1781,2007,"Spain","United Kingdom",1
1782,2007,"Sweden","Italy",1
1783,2007,"United Kingdom","Finland",1
1784,2007,"United Kingdom","France",3
1785,2007,"United Kingdom","Germany",1
1786,2007,"United Kingdom","Italy",3
1787,2007,"United Kingdom","Poland",1
1788,2007,"United Kingdom","Slovakia",1
1789,2008,"Austria","Denmark",1
1790,2008,"Austria","Finland",2
1791,2008,"Austria","Germany",3
1792,2008,"Austria","Netherlands",1
1793,2008,"Austria","Poland",2
1794,2008,"Austria","Slovakia",1
1795,2008,"Austria","Spain",2
1796,2008,"Austria","Sweden",1
1797,2008,"Commission","Austria",2
1798,2008,"Commission","Belgium",6
1799,2008,"Commission","Bulgaria",3
1800,2008,"Commission","Czech Republic",7
1801,2008,"Commission","Denmark",4
1802,2008,"Commission","Estonia",2
1803,2008,"Commission","Finland",4
1804,2008,"Commission","France",12
1805,2008,"Commission","Germany",12
1806,2008,"Commission","Greece",2
1807,2008,"Commission","Hungary",2
1808,2008,"Commission","Iceland",1
1809,2008,"Commission","Ireland",3
1810,2008,"Commission","Italy",7
1811,2008,"Commission","Latvia",1
1812,2008,"Commission","Lithuania",2
1813,2008,"Commission","Luxembourg",1
1814,2008,"Commission","Netherlands",15
1815,2008,"Commission","Norway",9
1816,2008,"Commission","Poland",6
1817,2008,"Commission","Romania",5
1818,2008,"Commission","Slovakia",3
1819,2008,"Commission","Slovenia",1
1820,2008,"Commission","Spain",10
1821,2008,"Commission","Sweden",12
1822,2008,"Commission","United Kingdom",6
1823,2008,"Czech Republic","Belgium",1
1824,2008,"Czech Republic","France",1
1825,2008,"Czech Republic","Italy",1
1826,2008,"Czech Republic","United Kingdom",2
1827,2008,"Finland","Germany",1
1828,2008,"France","Czech Republic",4
1829,2008,"France","Denmark",1
1830,2008,"France","Germany",1
1831,2008,"France","Hungary",1
1832,2008,"France","Latvia",3
1833,2008,"France","Lithuania",1
1834,2008,"France","Spain",2
1835,2008,"France","Sweden",3
1836,2008,"Germany","Austria",3
1837,2008,"Germany","Belgium",2
1838,2008,"Germany","Denmark",4
1839,2008,"Germany","Estonia",1
1840,2008,"Germany","Finland",1
1841,2008,"Germany","France",3
1842,2008,"Germany","Italy",1
1843,2008,"Germany","Lithuania",1
1844,2008,"Germany","Luxembourg",1
1845,2008,"Germany","Poland",1
1846,2008,"Germany","Slovakia",1
1847,2008,"Germany","Spain",3
1848,2008,"Germany","Sweden",2
1849,2008,"Germany","United Kingdom",3
1850,2008,"Greece","Denmark",1
1851,2008,"Greece","Finland",1
1852,2008,"Hungary","Czech Republic",1
1853,2008,"Hungary","Germany",1
1854,2008,"Hungary","Poland",2
1855,2008,"Hungary","Romania",1
1856,2008,"Hungary","Spain",1
1857,2008,"Ireland","Poland",1
1858,2008,"Italy","France",2
1859,2008,"Italy","Luxembourg",1
1860,2008,"Italy","Netherlands",1
1861,2008,"Italy","Poland",1
1862,2008,"Italy","Sweden",1
1863,2008,"Latvia","Lithuania",2
1864,2008,"Latvia","Netherlands",1
1865,2008,"Malta","Czech Republic",1
1866,2008,"Malta","Lithuania",1
1867,2008,"Malta","United Kingdom",1
1868,2008,"Netherlands","Germany",1
1869,2008,"Netherlands","Spain",2
1870,2008,"Poland","Czech Republic",1
1871,2008,"Poland","Germany",2
1872,2008,"Poland","Sweden",1
1873,2008,"Portugal","Lithuania",1
1874,2008,"Romania","Czech Republic",1
1875,2008,"Romania","Italy",1
1876,2008,"Slovakia","Czech Republic",1
1877,2008,"Slovakia","Poland",1
1878,2008,"Slovenia","Austria",1
1879,2008,"Slovenia","Czech Republic",1
1880,2008,"Slovenia","Hungary",1
1881,2008,"Slovenia","Italy",1
1882,2008,"Slovenia","Lithuania",1
1883,2008,"Slovenia","Slovakia",1
1884,2008,"Slovenia","Spain",1
1885,2008,"Spain","Austria",1
1886,2008,"Spain","Bulgaria",1
1887,2008,"Spain","Denmark",1
1888,2008,"Spain","Finland",2
1889,2008,"Spain","Hungary",1
1890,2008,"Spain","Italy",1
1891,2008,"Spain","Latvia",2
1892,2008,"Spain","Lithuania",1
1893,2008,"Spain","Netherlands",1
1894,2008,"Spain","Poland",1
1895,2008,"Spain","Slovenia",1
1896,2008,"Spain","Sweden",1
1897,2008,"Spain","United Kingdom",4
1898,2008,"Sweden","Germany",1
1899,2008,"Sweden","Netherlands",2
1900,2008,"Sweden","Poland",1
1901,2008,"United Kingdom","Belgium",1
1902,2008,"United Kingdom","France",1
1903,2008,"United Kingdom","Germany",2
1904,2008,"United Kingdom","Greece",1
1905,2008,"United Kingdom","Hungary",1
1906,2008,"United Kingdom","Poland",1
1907,2008,"United Kingdom","Slovenia",1
1908,2008,"United Kingdom","Spain",1
1909,2009,"Austria","France",2
1910,2009,"Austria","Germany",5
1911,2009,"Austria","Hungary",1
1912,2009,"Austria","Italy",2
1913,2009,"Austria","Latvia",1
1914,2009,"Austria","Spain",1
1915,2009,"Austria","United Kingdom",1
1916,2009,"Belgium","Greece",1
1917,2009,"Belgium","Italy",2
1918,2009,"Belgium","Slovakia",1
1919,2009,"Commission","Austria",5
1920,2009,"Commission","Belgium",29
1921,2009,"Commission","Bulgaria",4
1922,2009,"Commission","Czech Republic",6
1923,2009,"Commission","Denmark",2
1924,2009,"Commission","Estonia",4
1925,2009,"Commission","Finland",8
1926,2009,"Commission","France",12
1927,2009,"Commission","Germany",14
1928,2009,"Commission","Greece",3
1929,2009,"Commission","Hungary",2
1930,2009,"Commission","Iceland",1
1931,2009,"Commission","Ireland",2
1932,2009,"Commission","Italy",9
1933,2009,"Commission","Latvia",3
1934,2009,"Commission","Liechtenstein",4
1935,2009,"Commission","Lithuania",2
1936,2009,"Commission","Luxembourg",1
1937,2009,"Commission","Malta",2
1938,2009,"Commission","Netherlands",5
1939,2009,"Commission","Norway",5
1940,2009,"Commission","Portugal",3
1941,2009,"Commission","Romania",5
1942,2009,"Commission","Slovakia",4
1943,2009,"Commission","Slovenia",2
1944,2009,"Commission","Spain",12
1945,2009,"Commission","Sweden",6
1946,2009,"Commission","Switzerland",1
1947,2009,"Commission","United Kingdom",8
1948,2009,"Czech Republic","Estonia",2
1949,2009,"Czech Republic","Latvia",3
1950,2009,"Czech Republic","Romania",1
1951,2009,"Czech Republic","United Kingdom",2
1952,2009,"Finland","France",2
1953,2009,"Finland","Slovakia",1
1954,2009,"Finland","United Kingdom",1
1955,2009,"France","Austria",2
1956,2009,"France","Finland",1
1957,2009,"France","Germany",2
1958,2009,"France","Greece",2
1959,2009,"France","Hungary",1
1960,2009,"France","Italy",3
1961,2009,"France","Netherlands",3
1962,2009,"France","Romania",1
1963,2009,"France","Slovenia",1
1964,2009,"France","Spain",1
1965,2009,"France","United Kingdom",1
1966,2009,"Germany","Austria",1
1967,2009,"Germany","Czech Republic",1
1968,2009,"Germany","Denmark",1
1969,2009,"Germany","Estonia",1
1970,2009,"Germany","Finland",1
1971,2009,"Germany","France",3
1972,2009,"Germany","Greece",1
1973,2009,"Germany","Italy",5
1974,2009,"Germany","Netherlands",2
1975,2009,"Germany","Poland",1
1976,2009,"Germany","Portugal",1
1977,2009,"Germany","Romania",1
1978,2009,"Germany","Spain",7
1979,2009,"Germany","Sweden",1
1980,2009,"Greece","United Kingdom",1
1981,2009,"Hungary","France",1
1982,2009,"Hungary","Germany",1
1983,2009,"Hungary","Greece",2
1984,2009,"Hungary","Romania",1
1985,2009,"Hungary","Slovakia",1
1986,2009,"Hungary","Spain",1
1987,2009,"Ireland","France",1
1988,2009,"Ireland","Portugal",1
1989,2009,"Italy","Czech Republic",2
1990,2009,"Italy","Estonia",2
1991,2009,"Italy","Finland",2
1992,2009,"Italy","France",3
1993,2009,"Italy","Germany",2
1994,2009,"Italy","Greece",1
1995,2009,"Italy","Hungary",1
1996,2009,"Italy","Latvia",2
1997,2009,"Italy","Slovakia",1
1998,2009,"Italy","Sweden",1
1999,2009,"Latvia","France",2
2000,2009,"Latvia","Lithuania",1
2001,2009,"Latvia","Netherlands",1
2002,2009,"Latvia","Spain",1
2003,2009,"Malta","France",1
2004,2009,"Malta","Germany",1
2005,2009,"Malta","Greece",1
2006,2009,"Malta","Italy",3
2007,2009,"Malta","Spain",1
2008,2009,"Netherlands","Austria",1
2009,2009,"Netherlands","France",1
2010,2009,"Netherlands","Portugal",1
2011,2009,"Poland","Austria",1
2012,2009,"Poland","Greece",1
2013,2009,"Poland","Italy",3
2014,2009,"Poland","Netherlands",1
2015,2009,"Poland","Slovakia",2
2016,2009,"Poland","Slovenia",1
2017,2009,"Portugal","United Kingdom",2
2018,2009,"Romania","Denmark",1
2019,2009,"Romania","Hungary",1
2020,2009,"Romania","Spain",1
2021,2009,"Romania","Sweden",1
2022,2009,"Romania","United Kingdom",1
2023,2009,"Slovakia","Estonia",1
2024,2009,"Slovenia","France",1
2025,2009,"Slovenia","Greece",1
2026,2009,"Slovenia","Hungary",1
2027,2009,"Slovenia","Italy",2
2028,2009,"Slovenia","Latvia",1
2029,2009,"Slovenia","Malta",1
2030,2009,"Slovenia","Poland",1
2031,2009,"Slovenia","Spain",1
2032,2009,"Spain","Austria",1
2033,2009,"Spain","Belgium",2
2034,2009,"Spain","Finland",3
2035,2009,"Spain","France",2
2036,2009,"Spain","Germany",1
2037,2009,"Spain","Italy",2
2038,2009,"Spain","Latvia",1
2039,2009,"Spain","Poland",2
2040,2009,"Spain","Portugal",1
2041,2009,"Spain","Slovakia",2
2042,2009,"Spain","Slovenia",1
2043,2009,"Spain","Sweden",1
2044,2009,"Sweden","France",2
2045,2009,"United Kingdom","Austria",1
2046,2009,"United Kingdom","Belgium",1
2047,2009,"United Kingdom","Bulgaria",1
2048,2009,"United Kingdom","Czech Republic",3
2049,2009,"United Kingdom","Finland",1
2050,2009,"United Kingdom","France",2
2051,2009,"United Kingdom","Hungary",1
2052,2009,"United Kingdom","Italy",2
2053,2009,"United Kingdom","Portugal",1
2054,2009,"United Kingdom","Spain",1
2055,2010,"Austria","Belgium",1
2056,2010,"Austria","Germany",2
2057,2010,"Austria","Ireland",1
2058,2010,"Austria","Italy",2
2059,2010,"Austria","Slovenia",1
2060,2010,"Austria","Spain",2
2061,2010,"Belgium","France",2
2062,2010,"Commission","Austria",4
2063,2010,"Commission","Belgium",2
2064,2010,"Commission","Bulgaria",3
2065,2010,"Commission","Cyprus",2
2066,2010,"Commission","Czech Republic",5
2067,2010,"Commission","Denmark",4
2068,2010,"Commission","Estonia",2
2069,2010,"Commission","Finland",3
2070,2010,"Commission","France",7
2071,2010,"Commission","Germany",5
2072,2010,"Commission","Greece",2
2073,2010,"Commission","Hungary",2
2074,2010,"Commission","Ireland",3
2075,2010,"Commission","Italy",8
2076,2010,"Commission","Latvia",5
2077,2010,"Commission","Liechtenstein",4
2078,2010,"Commission","Lithuania",4
2079,2010,"Commission","Malta",2
2080,2010,"Commission","Netherlands",5
2081,2010,"Commission","Norway",4
2082,2010,"Commission","Poland",8
2083,2010,"Commission","Portugal",1
2084,2010,"Commission","Romania",5
2085,2010,"Commission","Slovakia",2
2086,2010,"Commission","Slovenia",2
2087,2010,"Commission","Spain",10
2088,2010,"Commission","Sweden",5
2089,2010,"Commission","Switzerland",1
2090,2010,"Commission","United Kingdom",7
2091,2010,"Czech Republic","France",3
2092,2010,"Czech Republic","Latvia",1
2093,2010,"Czech Republic","Poland",1
2094,2010,"Czech Republic","Spain",1
2095,2010,"Czech Republic","Sweden",1
2096,2010,"Denmark","Denmark",1
2097,2010,"Finland","Germany",1
2098,2010,"Finland","Netherlands",1
2099,2010,"France","Austria",1
2100,2010,"France","Belgium",1
2101,2010,"France","Czech Republic",2
2102,2010,"France","Denmark",1
2103,2010,"France","Finland",1
2104,2010,"France","Germany",1
2105,2010,"France","Ireland",1
2106,2010,"France","Italy",1
2107,2010,"France","Latvia",1
2108,2010,"France","Netherlands",2
2109,2010,"France","Poland",4
2110,2010,"France","Romania",2
2111,2010,"France","Spain",6
2112,2010,"Germany","Austria",1
2113,2010,"Germany","Belgium",2
2114,2010,"Germany","Cyprus",1
2115,2010,"Germany","Czech Republic",7
2116,2010,"Germany","Denmark",2
2117,2010,"Germany","Estonia",1
2118,2010,"Germany","Finland",2
2119,2010,"Germany","France",3
2120,2010,"Germany","Italy",3
2121,2010,"Germany","Latvia",2
2122,2010,"Germany","Luxembourg",1
2123,2010,"Germany","Netherlands",1
2124,2010,"Germany","Poland",2
2125,2010,"Germany","Portugal",1
2126,2010,"Germany","Romania",4
2127,2010,"Germany","Sweden",2
2128,2010,"Germany","United Kingdom",2
2129,2010,"Greece","Latvia",1
2130,2010,"Hungary","Czech Republic",1
2131,2010,"Hungary","France",1
2132,2010,"Hungary","Italy",2
2133,2010,"Hungary","Spain",1
2134,2010,"Ireland","Poland",1
2135,2010,"Italy","Czech Republic",1
2136,2010,"Italy","Denmark",1
2137,2010,"Italy","Estonia",1
2138,2010,"Italy","Germany",1
2139,2010,"Italy","Ireland",1
2140,2010,"Italy","Latvia",1
2141,2010,"Italy","Lithuania",1
2142,2010,"Italy","Malta",1
2143,2010,"Italy","Poland",2
2144,2010,"Italy","Romania",1
2145,2010,"Italy","Sweden",2
2146,2010,"Lithuania","Czech Republic",1
2147,2010,"Lithuania","Poland",1
2148,2010,"Malta","Belgium",1
2149,2010,"Malta","Denmark",3
2150,2010,"Malta","Poland",1
2151,2010,"Netherlands","Belgium",1
2152,2010,"Netherlands","Czech Republic",1
2153,2010,"Netherlands","Denmark",1
2154,2010,"Netherlands","Estonia",1
2155,2010,"Netherlands","Finland",1
2156,2010,"Netherlands","France",1
2157,2010,"Netherlands","Ireland",1
2158,2010,"Poland","Hungary",1
2159,2010,"Poland","Luxembourg",1
2160,2010,"Poland","Sweden",1
2161,2010,"Portugal","France",1
2162,2010,"Romania","Finland",1
2163,2010,"Romania","France",1
2164,2010,"Romania","Germany",1
2165,2010,"Romania","Italy",1
2166,2010,"Romania","Lithuania",2
2167,2010,"Romania","Spain",1
2168,2010,"Slovakia","Italy",1
2169,2010,"Slovakia","Slovenia",1
2170,2010,"Slovenia","Bulgaria",1
2171,2010,"Slovenia","Germany",1
2172,2010,"Slovenia","Latvia",1
2173,2010,"Spain","Belgium",2
2174,2010,"Spain","Cyprus",1
2175,2010,"Spain","Denmark",1
2176,2010,"Spain","Finland",1
2177,2010,"Spain","Germany",1
2178,2010,"Spain","Italy",2
2179,2010,"Spain","Latvia",3
2180,2010,"Spain","Poland",1
2181,2010,"Spain","Portugal",1
2182,2010,"Spain","Slovakia",1
2183,2010,"Spain","Sweden",2
2184,2010,"Sweden","Denmark",1
2185,2010,"United Kingdom","Austria",1
2186,2010,"United Kingdom","Cyprus",1
2187,2010,"United Kingdom","Czech Republic",1
2188,2010,"United Kingdom","Denmark",1
2189,2010,"United Kingdom","France",2
2190,2010,"United Kingdom","Germany",1
2191,2010,"United Kingdom","Hungary",1
2192,2010,"United Kingdom","Italy",2
2193,2010,"United Kingdom","Poland",2
2194,2010,"United Kingdom","Romania",2
2195,2010,"United Kingdom","Spain",2
2196,2010,"United Kingdom","Sweden",2
2197,2011,"Austria","France",3
2198,2011,"Austria","Germany",2
2199,2011,"Belgium","Italy",1
2200,2011,"Commission","Austria",7
2201,2011,"Commission","Belgium",9
2202,2011,"Commission","Bulgaria",3
2203,2011,"Commission","Czech Republic",6
2204,2011,"Commission","Denmark",3
2205,2011,"Commission","Estonia",5
2206,2011,"Commission","Finland",9
2207,2011,"Commission","France",14
2208,2011,"Commission","Germany",13
2209,2011,"Commission","Greece",8
2210,2011,"Commission","Hungary",8
2211,2011,"Commission","Iceland",4
2212,2011,"Commission","Ireland",4
2213,2011,"Commission","Italy",8
2214,2011,"Commission","Latvia",4
2215,2011,"Commission","Lithuania",2
2216,2011,"Commission","Malta",1
2217,2011,"Commission","Netherlands",8
2218,2011,"Commission","Norway",2
2219,2011,"Commission","Poland",2
2220,2011,"Commission","Portugal",1
2221,2011,"Commission","Romania",2
2222,2011,"Commission","Slovakia",4
2223,2011,"Commission","Slovenia",2
2224,2011,"Commission","Spain",6
2225,2011,"Commission","Sweden",6
2226,2011,"Commission","Switzerland",2
2227,2011,"Commission","United Kingdom",10
2228,2011,"Czech Republic","Austria",1
2229,2011,"Czech Republic","Bulgaria",1
2230,2011,"Czech Republic","Finland",2
2231,2011,"Czech Republic","France",2
2232,2011,"Czech Republic","Germany",7
2233,2011,"Czech Republic","Greece",1
2234,2011,"Czech Republic","Slovakia",1
2235,2011,"Czech Republic","Spain",2
2236,2011,"Czech Republic","United Kingdom",1
2237,2011,"Denmark","Germany",1
2238,2011,"Finland","Belgium",1
2239,2011,"Finland","France",3
2240,2011,"Finland","Italy",1
2241,2011,"France","Belgium",1
2242,2011,"France","Denmark",1
2243,2011,"France","Germany",2
2244,2011,"France","Greece",1
2245,2011,"France","Netherlands",1
2246,2011,"France","Spain",2
2247,2011,"France","Sweden",1
2248,2011,"France","United Kingdom",2
2249,2011,"Germany","Czech Republic",1
2250,2011,"Germany","Finland",1
2251,2011,"Germany","France",5
2252,2011,"Germany","Hungary",1
2253,2011,"Germany","Italy",3
2254,2011,"Germany","Luxembourg",3
2255,2011,"Germany","Netherlands",2
2256,2011,"Germany","Romania",1
2257,2011,"Germany","Slovakia",1
2258,2011,"Germany","Slovenia",1
2259,2011,"Germany","Spain",3
2260,2011,"Germany","Sweden",2
2261,2011,"Germany","United Kingdom",3
2262,2011,"Hungary","Bulgaria",1
2263,2011,"Italy","Belgium",1
2264,2011,"Italy","Cyprus",1
2265,2011,"Italy","Denmark",1
2266,2011,"Italy","France",7
2267,2011,"Italy","Germany",1
2268,2011,"Italy","Greece",1
2269,2011,"Italy","Hungary",2
2270,2011,"Italy","Poland",3
2271,2011,"Italy","Romania",1
2272,2011,"Italy","Slovenia",1
2273,2011,"Italy","Spain",1
2274,2011,"Italy","United Kingdom",2
2275,2011,"Lithuania","Finland",1
2276,2011,"Malta","Estonia",1
2277,2011,"Malta","Spain",1
2278,2011,"Netherlands","Bulgaria",1
2279,2011,"Netherlands","Germany",1
2280,2011,"Netherlands","Sweden",2
2281,2011,"Poland","Austria",1
2282,2011,"Poland","France",3
2283,2011,"Poland","United Kingdom",1
2284,2011,"Portugal","France",1
2285,2011,"Portugal","Lithuania",1
2286,2011,"Portugal","Netherlands",1
2287,2011,"Slovakia","Czech Republic",1
2288,2011,"Slovakia","Estonia",2
2289,2011,"Slovakia","France",2
2290,2011,"Slovakia","Germany",1
2291,2011,"Slovakia","Hungary",1
2292,2011,"Slovakia","Italy",1
2293,2011,"Slovakia","Luxembourg",1
2294,2011,"Slovakia","Spain",7
2295,2011,"Slovakia","United Kingdom",1
2296,2011,"Slovenia","Cyprus",1
2297,2011,"Slovenia","Czech Republic",1
2298,2011,"Slovenia","Latvia",1
2299,2011,"Slovenia","Poland",1
2300,2011,"Spain","Denmark",1
2301,2011,"Spain","Finland",1
2302,2011,"Spain","France",1
2303,2011,"Spain","Hungary",2
2304,2011,"Spain","Italy",3
2305,2011,"Spain","Slovakia",1
2306,2011,"Spain","Slovenia",1
2307,2011,"Sweden","Germany",1
2308,2011,"United Kingdom","Bulgaria",1
2309,2011,"United Kingdom","Denmark",1
2310,2011,"United Kingdom","France",4
2311,2011,"United Kingdom","Germany",1
2312,2011,"United Kingdom","Greece",2
2313,2011,"United Kingdom","Italy",1
2314,2011,"United Kingdom","Netherlands",1
2315,2012,"Austria","Belgium",1
2316,2012,"Austria","France",1
2317,2012,"Austria","Hungary",2
2318,2012,"Austria","Poland",2
2319,2012,"Austria","Slovakia",2
2320,2012,"Austria","United Kingdom",1
2321,2012,"Belgium","France",2
2322,2012,"Bulgaria","Czech Republic",1
2323,2012,"Bulgaria","United Kingdom",1
2324,2012,"Commission","Austria",4
2325,2012,"Commission","Belgium",4
2326,2012,"Commission","Bulgaria",3
2327,2012,"Commission","Cyprus",1
2328,2012,"Commission","Czech Republic",4
2329,2012,"Commission","Denmark",7
2330,2012,"Commission","Estonia",3
2331,2012,"Commission","Finland",3
2332,2012,"Commission","France",6
2333,2012,"Commission","Germany",12
2334,2012,"Commission","Greece",11
2335,2012,"Commission","Hungary",3
2336,2012,"Commission","Iceland",2
2337,2012,"Commission","Ireland",2
2338,2012,"Commission","Italy",14
2339,2012,"Commission","Latvia",1
2340,2012,"Commission","Liechtenstein",2
2341,2012,"Commission","Lithuania",1
2342,2012,"Commission","Malta",1
2343,2012,"Commission","Netherlands",9
2344,2012,"Commission","Poland",9
2345,2012,"Commission","Portugal",1
2346,2012,"Commission","Romania",4
2347,2012,"Commission","Slovakia",8
2348,2012,"Commission","Spain",8
2349,2012,"Commission","Sweden",7
2350,2012,"Commission","Switzerland",2
2351,2012,"Commission","United Kingdom",2
2352,2012,"Czech Republic","France",1
2353,2012,"Czech Republic","Germany",1
2354,2012,"Czech Republic","Hungary",2
2355,2012,"Czech Republic","Latvia",1
2356,2012,"Czech Republic","Poland",1
2357,2012,"Czech Republic","Slovakia",3
2358,2012,"Czech Republic","Slovenia",1
2359,2012,"Czech Republic","Spain",1
2360,2012,"Czech Republic","Sweden",1
